Country Name,Bangladesh,Brazil,Canada,China,Colombia,Ethiopia,France,Germany,India,Indonesia,Italy,Japan,Mexico,Nigeria,Pakistan,Philippines,Russia,South Africa,Spain,Thailand,Turkey,Ukraine,United Kingdom,United States,Vietnam
2003,6.340253769,43.39679324,330.7560161,44.34873751,24.59766412,19.19363638,169.3542878,161.9612131,16.82437768,29.82323827,125.6404416,156.7540786,63.60030555,29.62126011,17.82694405,18.57911094,176.9028359,99.85847993,125.1922974,54.74048598,46.72582877,119.9545132,147.9680602,309.061772,16.91620546
2004,6.354136401,45.2630999,335.2844975,50.28477788,24.5013445,19.21683774,170.5751031,163.1462941,17.43537136,31.3688145,125.6960988,161.711687,63.41091525,29.6897358,18.67597267,18.157127,178.186745,107.7081219,128.4150705,58.74821856,47.76817562,120.2068655,146.4957143,312.5251542,18.60244927
2005,6.50075714,45.87440315,333.9556313,55.26349679,25.18164442,19.14847195,169.9969755,162.0405207,17.83438951,31.50042894,127.4702152,161.1077186,66.81859808,30.07115439,18.92582827,17.84679626,180.0592196,106.2116494,128.9263784,60.01303523,49.17578824,120.2736455,146.173787,311.1341822,19.51195639
2006,6.871906204,46.95444243,326.7353696,60.08058904,26.12784092,19.18949543,166.0985498,166.7255273,18.48359809,31.8154502,125.9287498,160.7470538,67.35334063,29.53885771,19.26884953,17.40129153,185.9070766,104.1196242,126.653654,60.82692033,53.72163218,116.3919977,142.702221,305.2320043,19.80869589
2007,7.091910421,49.10625227,325.6823221,64.64053401,25.6472073,19.25518718,163.1913965,158.047842,19.23546576,31.2491356,124.8889268,159.1122088,65.92653024,29.78618326,19.84343628,17.14041954,186.7576706,110.0604016,126.096621,63.05065528,56.987279,118.8075722,136.4700131,307.6315205,21.11453129
2008,7.358814854,51.329542,324.948401,66.33501255,26.53746627,19.30133848,162.9954449,160.0708715,19.88814797,31.4484853,122.4300597,152.9969944,64.28738589,29.86830392,19.07376734,17.49434277,191.2495495,116.9812892,120.0022128,64.42871742,55.5840578,115.4152978,133.3112981,296.9219827,22.36121478
2009,7.655852657,49.17626466,309.1761938,70.51952852,27.20595343,19.3001908,155.1788046,150.3032591,21.59586541,33.54599645,113.7998431,145.8625627,63.42500973,28.62182736,18.93297593,16.38491958,179.677338,113.0930294,109.3496586,63.86779713,54.36889488,98.61747663,124.7306775,279.8198812,24.15938834
2010,8.198619358,53.86816479,308.8367536,77.50984873,27.35949423,19.29853988,159.2785,158.4946264,22.27102263,34.7783377,116.2054801,154.3781774,60.73815868,29.99113854,18.78937824,17.04700138,191.0875641,109.7621749,108.7622357,69.53888286,58.4744405,114.4768663,128.1023516,283.9702164,26.55534898
2011,8.408627984,54.21257474,313.7137787,82.73464886,27.13813084,19.39709093,152.5464698,153.4483089,22.91897236,33.052909,112.1536325,143.1781222,62.93154515,30.88318454,18.52639445,16.87287584,200.2229946,107.7226401,106.6530007,69.12403763,61.28227146,109.795065,117.8534214,278.7591456,26.27212026
2012,8.722370087,56.05821568,306.6499467,85.45790613,27.14690388,19.39781535,152.1334427,153.7311063,23.75803557,33.83193667,107.4307228,140.2656778,64.82001769,31.66777071,18.34635048,17.64341102,204.8855043,104.5487643,106.4025389,73.76644495,62.7952357,106.54888,120.657171,272.4967991,26.46097904
2013,8.805125931,57.93550595,307.0589271,87.78133246,28.70005007,19.51484138,152.0096295,156.2126244,24.02123876,34.25262245,102.2828155,141.4658109,64.10294674,30.93458618,18.40033148,17.96501399,201.3809012,103.2055601,99.61155314,78.97188236,61.06891306,101.2377302,118.4702093,273.8269241,26.18397004
2014,9.090218318,59.30211035,313.1705787,88.69217592,28.71035674,19.55389743,145.0835529,149.8655248,25.24166732,35.04966628,95.74058946,137.6248124,61.93235715,30.28,18.24951035,18.80714816,195.997909,106.8802951,97.72945682,78.07605479,62.40194087,92.56533533,110.1091126,276.0091994, 
2015, , ,302.6026015, , , ,146.2990045,151.3757933, , ,98.40804595,135.9512379,60.95642183, , , , , ,101.9603771, ,65.48078964, ,109.5990198,269.7931208, 
2016,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,,
